,NAME,ETRS-X,ETRS-Y,ETRS-Z,STATION-P,STATION-Q,STATION-R,RCU-X,RCU-Y,STATIONNAME,TYPE,NUMBER,ETRS_LON,ETRS_LAT,ETRS_HEIGHT,ETRS_WKT
5576,H84,3551501.805,1334188.9340000001,5110148.196,-16.849,-19.472,0.0,168,169,PL612,HBA,84,20.589640184712284,53.593335836971384,9863.460456039284,"Polygon ((20.5895926206 53.5933194336, 20.58966766 53.5933075381, 20.5896877489 53.5933522403, 20.5896127094 53.5933641359, 20.5895926206 53.5933194336))"
5577,H85,3551500.89,1334193.897,5110147.171,-11.712,-19.831,0.0,170,171,PL612,HBA,85,20.589715209369867,53.593323944120975,9846.418917895287,"Polygon ((20.5896676452 53.5933075408, 20.5897426846 53.5932956452, 20.5897627735 53.5933403475, 20.5896877341 53.593352243, 20.5896676452 53.5933075408))"
5578,H86,3551499.977,1334198.861,5110146.145,-6.574,-20.191,0.0,172,173,PL612,HBA,86,20.589790237507703,53.59331202980848,9829.407129600715,"Polygon ((20.5897426734 53.5932956264, 20.5898177128 53.5932837309, 20.5898378017 53.5933284332, 20.5897627622 53.5933403287, 20.5897426734 53.5932956264))"
5579,H87,3551499.062,1334203.824,5110145.12,-1.4369999999999998,-20.55,0.0,174,175,PL612,HBA,87,20.589865262094936,53.59330013686173,9812.366065407814,"Polygon ((20.5898176979 53.5932837335, 20.5898927374 53.593271838, 20.5899128262 53.5933165402, 20.5898377868 53.5933284358, 20.5898176979 53.5932837335))"
5580,H88,3551498.148,1334208.787,5110144.095,3.7,-20.909000000000002,0.0,176,177,PL612,HBA,88,20.58994028133588,53.593288237097624,9795.357071674469,"Polygon ((20.5898927172 53.5932718337, 20.5899677566 53.5932599382, 20.5899878455 53.5933046405, 20.5899128061 53.593316536, 20.5898927172 53.5932718337))"
5581,H89,3551497.233,1334213.751,5110143.07,8.838,-21.268,0.0,178,179,PL612,HBA,89,20.590015319990364,53.59327634151151,9778.328440400208,"Polygon ((20.5899677558 53.5932599381, 20.5900427953 53.5932480426, 20.5900628841 53.5932927449, 20.5899878447 53.5933046404, 20.5899677558 53.5932599381))"
5582,H90,3551496.32,1334218.7140000002,5110142.044,13.975,-21.628,0.0,180,181,PL612,HBA,90,20.590090333849773,53.59326442954935,9761.305641147004,"Polygon ((20.5900427697 53.5932480262, 20.5901178091 53.5932361307, 20.590137898 53.5932808329, 20.5900628586 53.5932927284, 20.5900427697 53.5932480262))"
5583,H91,3551505.0689999997,1334194.0459999999,5110144.165,-12.071,-24.969,0.0,182,183,PL612,HBA,91,20.58969512087136,53.59327924714836,9842.617576059356,"Polygon ((20.5896475567 53.5932628438, 20.5897225961 53.5932509482, 20.589742685 53.5932956505, 20.5896676456 53.593307546, 20.5896475567 53.5932628438))"
5584,H92,3551504.155,1334199.009,5110143.1389999995,-6.934,-25.328000000000003,0.0,184,185,PL612,HBA,92,20.58977014010901,53.59326734215835,9825.56199531323,"Polygon ((20.589722576 53.5932509388, 20.5897976154 53.5932390433, 20.5898177043 53.5932837455, 20.5897426648 53.5932956411, 20.589722576 53.5932509388))"
5585,H93,3551503.24,1334203.973,5110142.114,-1.796,-25.686999999999998,0.0,186,187,PL612,HBA,93,20.589845178760157,53.593255446678896,9808.532890087874,"Polygon ((20.5897976146 53.5932390433, 20.589872654 53.5932271478, 20.5898927429 53.59327185, 20.5898177035 53.5932837456, 20.5897976146 53.5932390433))"
5586,H94,3551502.327,1334208.936,5110141.088,3.341,-26.046999999999997,0.0,188,189,PL612,HBA,94,20.58992019261631,53.59324353482336,9791.509616830213,"Polygon ((20.5898726285 53.5932271315, 20.5899476679 53.5932152359, 20.5899677568 53.5932599382, 20.5898927173 53.5932718337, 20.5898726285 53.5932271315))"
5587,H95,3551501.412,1334213.9,5110140.063,8.479,-26.406,0.0,190,191,PL612,HBA,95,20.589995231197094,53.59323163924755,9774.480985555952,"Polygon ((20.589947667 53.5932152359, 20.5900227065 53.5932033403, 20.5900427953 53.5932480426, 20.5899677559 53.5932599381, 20.589947667 53.5932152359))"
5588,CLBA,3551479.173,1334128.149,5110178.896000001,0.0,0.0,0.0,-1,-1,PL612,CLBA,-1,20.588901020784217,53.5938073189034,9831.776028262379,
5589,CHBA,3551482.347,1334203.229,5110157.146000001,0.0,0.0,0.0,-1,-1,PL612,CHBA,-1,20.589945625924805,53.59347892597623,9827.709833568382,
5590,L0,3829261.8210000005,469161.961,5062137.05,0.0,0.0,0.0,0,1,RS106,LBA,0,6.985078264021578,52.8740488837526,2958.67833877473,
5591,L1,3829259.8019999997,469161.718,5062138.588,0.0,2.55,0.0,2,3,RS106,LBA,1,6.985078328416223,52.874071794997775,2958.6133900790255,
5592,L2,3829260.483,469164.066,5062137.864,2.25,1.35,0.0,4,5,RS106,LBA,2,6.985111711111995,52.8740609796028,2958.7893753991584,
5593,L3,3829262.6210000003,469164.32399999996,5062136.2360000005,2.25,-1.35,0.0,6,7,RS106,LBA,3,6.985111652891492,52.87403672090131,2958.8907184910513,
5594,L4,3829263.84,469162.20399999997,5062135.512,0.0,-2.55,0.0,8,9,RS106,LBA,4,6.985078199627003,52.87402597250737,2958.7433459539293,
5595,L5,3829263.159,469159.856,5062136.2360000005,-2.25,-1.35,0.0,10,11,RS106,LBA,5,6.9850448169497525,52.87403678789296,2958.56736399553,
5596,L6,3829261.021,469159.598,5062137.864,-2.25,1.35,0.0,12,13,RS106,LBA,6,6.985044875132945,52.874061046594505,2958.466020956998,
5597,L7,3829265.9,469164.451,5062133.763,1.984,-5.45,0.0,14,15,RS106,LBA,7,6.985107602778594,52.87399987923086,2959.0046748612676,
5598,L8,3829266.374,469160.511,5062133.763,-1.984,-5.45,0.0,16,17,RS106,LBA,8,6.985048665899164,52.873999941310785,2958.7050278456336,
5599,L9,3829264.7180000003,469157.251,5062135.301,-5.023,-2.9,0.0,18,19,RS106,LBA,9,6.985003600087204,52.87402289978084,2958.412010542445,
5600,L10,3829261.707,469156.19399999996,5062137.657,-5.712000000000001,1.0070000000000001,0.0,20,21,RS106,LBA,10,6.984993456637102,52.874058011320784,2958.2413422044156,
5601,L11,3829258.748,469157.836,5062139.728999999,-3.728,4.4430000000000005,0.0,22,23,RS106,LBA,11,6.985023006154537,52.87408886115722,2958.2325083152195,
5602,L12,3829257.228,469161.408,5062140.548,0.0,5.8,0.0,24,25,RS106,LBA,12,6.985078407533379,52.87410100023519,2958.494253864097,
5603,L13,3829257.856,469165.23799999995,5062139.73,3.728,4.4430000000000005,0.0,26,27,RS106,LBA,13,6.985133732648897,52.87408876065901,2958.789452185426,
5604,L14,3829260.34,469167.536,5062137.657,5.712000000000001,1.0070000000000001,0.0,28,29,RS106,LBA,14,6.9851631218170125,52.87405785043044,2959.017925161453,
5605,L15,3829263.517,469167.225,5062135.301,5.023,-2.9,0.0,30,31,RS106,LBA,15,6.985152799185331,52.87402275032333,2959.1334104801876,
5606,L16,3829265.146,469170.055,5062133.823,7.638,-5.352,0.0,32,33,RS106,LBA,16,6.985191574919705,52.87400068388568,2959.4324528639977,
5607,L17,3829267.716,469168.135,5062132.067,5.4239999999999995,-8.263,0.0,34,35,RS106,LBA,17,6.9851586298444674,52.87397455652638,2959.355336026204,
5608,L18,3829269.876,469163.75,5062130.842,0.813,-10.294,0.0,36,37,RS106,LBA,18,6.985090088014774,52.873956372540235,2959.0956047428012,
5609,L19,3829268.921,469156.665,5062132.199,-6.107,-8.043,0.0,38,39,RS106,LBA,19,6.984987370687747,52.87397669690543,2958.5098597791334,
5610,L20,3829267.3789999997,469154.19,5062133.581,-8.38,-5.752000000000001,0.0,40,41,RS106,LBA,20,6.984953670910495,52.87399731460973,2958.3048070948835,
5611,L21,3829264.395,469152.263,5062135.994,-9.936,-1.75,0.0,42,43,RS106,LBA,21,6.984930653703763,52.874033301294226,2958.005997471114,
5612,L22,3829260.998,469152.87299999996,5062138.489,-8.924,2.387,0.0,44,45,RS106,LBA,22,6.984945781157293,52.87407045930852,2957.946203220355,
5613,L23,3829256.874,469155.797,5062141.32,-5.528,7.081,0.0,46,47,RS106,LBA,23,6.9849963331609395,52.87411259352573,2958.012929739595,
5614,L24,3829254.26,469159.458,5062142.952,-1.581,9.786,0.0,48,49,RS106,LBA,24,6.985055022426026,52.874136844387436,2958.2370761109487,
5615,L25,3829253.811,469163.81799999997,5062142.895,2.802,9.691,0.0,50,51,RS106,LBA,25,6.9851201057094725,52.874135929426124,2958.557294429063,
5616,L26,3829255.398,469167.109,5062141.406,5.879,7.223,0.0,52,53,RS106,LBA,26,6.985165753182249,52.874113700348225,2958.8506143950094,
5617,L27,3829258.325,469170.086,5062138.94,8.485,3.133,0.0,54,55,RS106,LBA,27,6.985204351591922,52.87407691664367,2959.1874975742858,
5618,L28,3829261.9189999998,469171.12100000004,5062136.149,9.083,-1.495,0.0,56,57,RS106,LBA,28,6.9852131175840055,52.87403531901303,2959.4054008859334,
5619,L29,3829267.9060000004,469173.672,5062131.424,10.899000000000001,-9.33,0.0,58,59,RS106,LBA,29,6.98523990926496,52.87396489352332,2959.7898445933915,
5620,L30,3829270.474,469171.434,5062129.699,8.37,-12.19,0.0,60,61,RS106,LBA,30,6.985202280069581,52.873939225609156,2959.7228830195945,
5621,L31,3829271.55,469168.552,5062129.152,5.38,-13.097000000000001,0.0,62,63,RS106,LBA,31,6.985157852271768,52.873931118091456,2959.5480992791468,
5622,L32,3829272.376,469160.60299999994,5062129.25,-2.611,-12.933,0.0,64,65,RS106,LBA,32,6.985039181893928,52.87393270150112,2958.9477071348865,
5623,L33,3829273.667,469158.00299999997,5062128.516,-5.347,-14.15,0.0,66,67,RS106,LBA,33,6.984998522869178,52.8739218050437,2958.7965176425964,
5624,L34,3829269.7739999997,469152.586,5062131.928,-10.259,-8.493,0.0,68,69,RS106,LBA,34,6.984925700296831,52.87397271499619,2958.255300122871,
5625,L35,3829266.44,469149.91799999995,5062134.672,-12.509,-3.943,0.0,70,71,RS106,LBA,35,6.984892391880032,52.874013631510735,2957.9472320709597,
5626,L36,3829263.075,469146.904,5062137.47,-15.099,0.6970000000000001,0.0,72,73,RS106,LBA,36,6.984854038884061,52.87405536280436,2957.58709652651,
5627,L37,3829260.713,469148.661,5062139.084,-13.072000000000001,3.373,0.0,74,75,RS106,LBA,37,6.9848842053367415,52.874079382931335,2957.631292812999,
5628,L38,3829257.173,469150.63700000005,5062141.562,-10.687000000000001,7.483,0.0,76,77,RS106,LBA,38,6.984919727733188,52.87411627552559,2957.631169229264,
5629,L39,3829252.9069999997,469155.455,5062144.329,-5.393,12.07,0.0,78,79,RS106,LBA,39,6.984998456388915,52.87415742225596,2957.865360674452,
5630,L40,3829251.54,469157.742,5062145.149,-2.9589999999999996,13.429,0.0,80,81,RS106,LBA,40,6.985034638847938,52.87416959832719,2958.0205012710944,
5631,L41,3829251.1989999996,469163.05600000004,5062144.924,2.358,13.056,0.0,82,83,RS106,LBA,41,6.98511359038807,52.874166172955036,2958.3851985281362,
5632,L42,3829250.2369999997,469167.081,5062145.282,6.468999999999999,13.65,0.0,84,85,RS106,LBA,42,6.985174661905802,52.874171448818494,2958.646154122948,
5633,L43,3829254.828,469173.50899999996,5062141.255,12.302,6.972,0.0,86,87,RS106,LBA,43,6.985261127324215,52.87411135850574,2959.303111652758,
5634,L44,3829257.6769999997,469175.106,5062138.972,13.546,3.187,0.0,88,89,RS106,LBA,44,6.985279523490026,52.87407732440762,2959.5188713522234,
5635,L45,3829261.887,469176.38,5062135.697,14.308,-2.244,0.0,90,91,RS106,LBA,45,6.985290699988177,52.87402851284993,2959.775992916394,
5636,L46,3829215.486,469179.635,5062170.232,23.09,55.02,0.0,92,93,RS106,LBA,46,6.9854224923988735,52.87454295899988,2958.3984297251363,
5637,L47,3829273.205,469219.526,5062123.302,55.79,-22.8,0.0,94,95,RS106,LBA,47,6.985906284117298,52.873843204243215,2963.502331111028,
5638,L48,3829264.432,469179.369,5062133.517,16.971,-5.86,0.0,1,0,RS106,LBA,48,6.985330165070265,52.873995986371646,2960.11681263251,
5639,L49,3829266.459,469180.97,5062131.85,18.317999999999998,-8.623,0.0,3,2,RS106,LBA,49,6.985350104776173,52.87397113532548,2960.2748652376167,
5640,L50,3829276.1789999995,469170.672,5062125.485,6.931,-19.177,0.0,5,4,RS106,LBA,50,6.985180743216864,52.87387646366752,2959.8387496016226,
5641,L51,3829276.8510000003,469154.597,5062126.433999999,-9.109,-17.602999999999998,0.0,7,6,RS106,LBA,51,6.984942563493802,52.87389083782738,2958.653877359352,
5642,L52,3829275.6810000003,469149.98799999995,5062127.728999999,-13.545,-15.455,0.0,9,8,RS106,LBA,52,6.984876733992684,52.87391019750224,2958.268952337001,
5643,L53,3829267.2139999997,469144.61799999996,5062134.57,-17.864,-4.112,0.0,11,10,RS106,LBA,53,6.98481286496179,52.87401219176,2957.5667523811803,
5644,L54,3829256.579,469145.717,5062142.453,-15.5,8.96,0.0,13,12,RS106,LBA,54,6.984848273026618,52.87412961881867,2957.254488885571,
5645,L55,3829250.4069999997,469148.13,5062146.868,-12.366,16.28,0.0,15,14,RS106,LBA,55,6.984894990989078,52.8741953535412,2957.235574117408,
5646,L56,3829247.363,469162.196,5062147.881,1.963,17.96,0.0,17,16,RS106,LBA,56,6.985107841099048,52.87421023938911,2958.180533297039,
5647,L57,3829247.063,469170.347,5062147.37,10.091000000000001,17.111,0.0,19,18,RS106,LBA,57,6.985228539952843,52.87420249933515,2958.818850173387,
5648,L58,3829252.5110000004,469177.215,5062142.659,16.258,9.3,0.0,21,20,RS106,LBA,58,6.985319943661349,52.87413222134564,2959.496099394809,
5649,L59,3829253.7819999997,469185.13399999996,5062140.989,23.968000000000004,6.531000000000001,0.0,23,22,RS106,LBA,59,6.985434384718154,52.87410722519135,2960.1385981078374,
5650,L60,3829264.068,469186.537,5062133.142,24.131,-6.482,0.0,25,24,RS106,LBA,60,6.9854364881873074,52.87399029536323,2960.6381354653695,
5651,L61,3829273.787,469181.592,5062126.294,18.059,-17.836,0.0,27,26,RS106,LBA,61,6.985346038199739,52.873888347139015,2960.615360893273,
5652,L62,3829277.5719999997,469177.23,5062123.847,13.275,-21.894000000000002,0.0,29,28,RS106,LBA,62,6.985274900476338,52.87385195947472,2960.4069152058314,
5653,L63,3829281.749,469170.342,5062121.334,5.937,-26.06,0.0,31,30,RS106,LBA,63,6.98516581847294,52.87381462704957,2960.015951068954,
5654,L64,3829279.983,469153.033,5062124.223999999,-11.036,-21.267,0.0,33,32,RS106,LBA,64,6.984913851538836,52.873857941271694,2958.6256437052007,
5655,L65,3829277.309,469146.0,5062126.867,-17.699,-16.884,0.0,35,34,RS106,LBA,65,6.984815005484661,52.873897419523495,2958.001273541529,
5656,L66,3829269.2260000003,469137.089,5062133.74,-25.579,-5.487,0.0,37,36,RS106,LBA,66,6.984698243778413,52.873999941609505,2957.05077502512,
5657,L67,3829257.8439999996,469137.679,5062142.23,-23.631999999999998,8.591000000000001,0.0,39,38,RS106,LBA,67,6.984727497267767,52.87412641655514,2956.6860294231456,
5658,L68,3829250.69,469140.76700000005,5062147.321,-19.71,17.032,0.0,41,40,RS106,LBA,68,6.984785939015722,52.87420221302961,2956.679581297682,
5659,L69,3829244.8460000004,469150.31200000003,5062150.844,-9.535,22.874000000000002,0.0,43,42,RS106,LBA,69,6.984937200310277,52.87425456345095,2957.163744753166,
5660,L70,3829240.249,469165.62299999996,5062152.911,6.216,26.3,0.0,45,44,RS106,LBA,70,6.985171208714598,52.874285125004036,2958.1877456566376,
5661,L71,3829245.998,469181.39700000006,5062147.17,21.189,16.78,0.0,47,46,RS106,LBA,71,6.985393355741664,52.874199360161576,2959.5986522305975,
5662,L72,3829249.985,469193.964,5062143.041,33.189,9.933,0.0,49,48,RS106,LBA,72,6.985571409013885,52.87413766256529,2960.6835683362638,
5663,L73,3829261.922,469193.208,5062134.15,31.011,-4.811,0.0,51,50,RS106,LBA,73,6.985538703548505,52.87400521075789,2961.0808364709405,
5664,L74,3829273.2789999996,469188.91,5062126.0139999995,25.385,-18.301,0.0,53,52,RS106,LBA,74,6.985454832333872,52.87388406470542,2961.16466188852,
5665,L75,3829279.113,469185.20700000005,5062121.97,21.011,-25.006999999999998,0.0,55,54,RS106,LBA,75,6.9853897081443606,52.87382387004953,2961.1055318202975,
5666,L76,3829286.318,469168.169,5062118.101,3.233,-31.42,0.0,57,56,RS106,LBA,76,6.985125533601054,52.873766493671205,2960.019216859873,
5667,L77,3829287.979,469150.2,5062118.478,-14.806,-30.794,0.0,59,58,RS106,LBA,77,6.984857648360945,52.873772382378,2958.687217913929,
5668,L78,3829283.3789999997,469139.685,5062122.882,-24.695,-23.491999999999997,0.0,61,60,RS106,LBA,78,6.984710951739638,52.87383814191861,2957.755438811601,
5669,L79,3829276.2830000003,469137.12799999997,5062128.438999999,-26.385,-14.277000000000001,0.0,63,62,RS106,LBA,79,6.984686073690405,52.873920971561546,2957.2862459568387,
5670,L80,3829267.374,469128.232,5062135.931,-34.150999999999996,-1.854,0.0,65,64,RS106,LBA,80,6.984571024475562,52.87403271172709,2956.324450094099,
5671,L81,3829252.208,469131.00200000004,5062147.063999999,-29.587,16.605999999999998,0.0,67,66,RS106,LBA,81,6.984639247747586,52.87419853173923,2955.9799644340283,
5672,L82,3829245.935,469135.774,5062151.341,-24.099,23.698,0.0,69,68,RS106,LBA,82,6.984720922879002,52.87426218106491,2956.110404505311,
5673,L83,3829237.105,469147.856,5062156.877,-11.047,32.876999999999995,0.0,71,70,RS106,LBA,83,6.984914976261317,52.87434447365922,2956.728205307662,
5674,L84,3829236.652,469156.06299999997,5062156.475,-2.845,32.21,0.0,73,72,RS106,LBA,84,6.985036777378241,52.87433836423355,2957.3286476644844,
5675,L85,3829237.265,469176.532,5062154.165,17.404,28.379,0.0,75,74,RS106,LBA,85,6.985337412357098,52.87430364155126,2958.9269210549733,
5676,L86,3829241.466,469180.429,5062150.66,20.77,22.566,0.0,77,76,RS106,LBA,86,6.985387271776315,52.874251361059464,2959.398442897521,
5677,L87,3829238.233,469185.436,5062152.634,26.128,25.839000000000002,0.0,79,78,RS106,LBA,87,6.985466921416975,52.87428069575549,2959.661077438208,
5678,L88,3829265.4510000004,469203.076,5062130.609,40.385999999999996,-10.683,0.0,81,80,RS106,LBA,88,6.985677796377791,52.87395231089737,2961.95664526795,
5679,L89,3829283.557,469189.782,5062118.22,25.021,-31.224,0.0,83,82,RS106,LBA,89,6.985449122596319,52.873767941898656,2961.5803896232856,
5680,L90,3829293.5960000004,469173.49,5062112.157,7.645,-41.277,0.0,85,84,RS106,LBA,90,6.985190826699405,52.873677862421786,2960.6828488718843,
5681,L91,3829294.058,469157.45,5062113.26,-8.335,-39.446999999999996,0.0,87,86,RS106,LBA,91,6.984953543284193,52.87369453474683,2959.471458313439,
5682,L92,3829272.833,469122.57200000004,5062132.345,-40.423,-7.8,0.0,89,88,RS106,LBA,92,6.98447772974469,52.87397937237942,2956.087648342709,
5683,L93,3829255.097,469126.975,5062145.259,-33.931,13.614,0.0,91,90,RS106,LBA,93,6.984574666635126,52.874171705609655,2955.7538766347643,
5684,L94,3829242.108,469130.07399999996,5062154.728999999,-29.3,29.316,0.0,93,92,RS106,LBA,94,6.984643808387606,52.87431273788419,2955.5509220458894,
5685,L95,3829231.376,469171.662,5062159.025,13.273,36.438,0.0,95,94,RS106,LBA,95,6.98527625822941,52.87437612292223,2958.3231687244456,
5686,H0,3829190.33,469144.698,5062192.275,4.345,19.123,0.0,0,1,RS106,HBA,0,6.984952902718552,52.87487184801675,2954.984417084783,"Polygon ((6.98489946531 52.8748667841, 6.98496128185 52.8748395197, 6.98500634013 52.8748769119, 6.98494452358 52.8749041764, 6.98489946531 52.8748667841))"
5687,H1,3829192.229,469149.124,5062190.449,8.512,16.096,0.0,2,3,RS106,HBA,1,6.985014719260769,52.8748445835671,2955.3628801612103,"Polygon ((6.98496128185 52.8748395197, 6.98502309839 52.8748122552, 6.98506815667 52.8748496475, 6.98500634013 52.8748769119, 6.98496128185 52.8748395197))"
5688,H2,3829194.128,469153.549,5062188.624,12.677999999999999,13.069,0.0,4,5,RS106,HBA,2,6.9850765209837355,52.87481732538007,2955.783058831437,"Polygon ((6.98502308358 52.8748122615, 6.98508490012 52.874784997, 6.98512995839 52.8748223893, 6.98506814185 52.8748496537, 6.98502308358 52.8748122615))"
5689,H3,3829196.027,469157.974,5062186.799,16.844,10.042,0.0,6,7,RS106,HBA,3,6.98513832262907,52.8747900671608,2956.2034753309845,"Polygon ((6.98508488522 52.8747850033, 6.98514670176 52.8747577388, 6.98519176004 52.8747951311, 6.9851299435 52.8748223955, 6.98508488522 52.8747850033))"
5690,H4,3829193.9910000004,469142.09,5062189.762,1.318,14.957,0.0,8,9,RS106,HBA,4,6.984907844444373,52.87483445577147,2954.8779803793173,"Polygon ((6.98485440704 52.8748293919, 6.98491622358 52.8748021274, 6.98496128185 52.8748395197, 6.98489946531 52.8748667841, 6.98485440704 52.8748293919))"
5691,H5,3829195.89,469146.516,5062187.937,5.485,11.93,0.0,10,11,RS106,HBA,5,6.984969660961745,52.874807196768685,2955.3021267491213,"Polygon ((6.98491622355 52.8748021329, 6.9849780401 52.8747748684, 6.98502309837 52.8748122607, 6.98496128183 52.8748395251, 6.98491622355 52.8748021329))"
5692,H6,3829197.789,469150.941,5062186.112,9.651,8.902999999999999,0.0,12,13,RS106,HBA,6,6.98503146265988,52.87477993860495,2955.7223056327907,"Polygon ((6.98497802525 52.8747748747, 6.98503984179 52.8747476103, 6.98508490007 52.8747850025, 6.98502308353 52.874812267, 6.98497802525 52.8747748747))"
5693,H7,3829199.689,469155.36600000004,5062184.286,13.817,5.875,0.0,14,15,RS106,HBA,7,6.985093262474239,52.87475266787398,2956.131364168079,"Polygon ((6.98503982507 52.874747604, 6.98510164161 52.8747203395, 6.98514669988 52.8747577318, 6.98508488334 52.8747849962, 6.98503982507 52.874747604))"
5694,H8,3829193.855,469130.63200000004,5062190.9,-10.042,16.844,0.0,16,17,RS106,HBA,8,6.98473918070682,52.874851577940596,2954.012620757882,"Polygon ((6.9846857433 52.874846514, 6.98474755984 52.8748192496, 6.98479261812 52.8748566418, 6.98473080157 52.8748839063, 6.9846857433 52.874846514))"
5695,H9,3829195.7539999997,469135.05799999996,5062189.075,-5.875,13.817,0.0,18,19,RS106,HBA,9,6.984800997354621,52.874824319025585,2954.4362914156823,"Polygon ((6.98474755995 52.8748192551, 6.98480937649 52.8747919907, 6.98485443476 52.8748293829, 6.98479261822 52.8748566474, 6.98474755995 52.8748192551))"
5696,H10,3829197.653,469139.48299999995,5062187.249,-1.709,10.79,0.0,20,21,RS106,HBA,10,6.984862799183174,52.874797055526074,2954.8103117742194,"Polygon ((6.98480936177 52.8747919916, 6.98487117832 52.8747647272, 6.98491623659 52.8748021194, 6.98485442005 52.8748293839, 6.98480936177 52.8747919916))"
5697,H11,3829199.5519999997,469143.908,5062185.424,2.457,7.763,0.0,22,23,RS106,HBA,11,6.984924600934096,52.874769797417876,2955.230253042011,"Polygon ((6.98487116353 52.8747647335, 6.98493298007 52.8747374691, 6.98497803834 52.8747748613, 6.9849162218 52.8748021258, 6.98487116353 52.8747647335))"
5698,H12,3829201.4510000004,469148.334,5062183.598,6.624,4.736000000000001,0.0,24,25,RS106,HBA,12,6.984986417348954,52.874742532982616,2955.6089547481724,"Polygon ((6.98493297994 52.8747374691, 6.98499479648 52.8747102046, 6.98503985476 52.8747475969, 6.98497803821 52.8747748613, 6.98493297994 52.8747374691))"
5699,H13,3829203.35,469152.758,5062181.773,10.79,1.709,0.0,26,27,RS106,HBA,13,6.985048204203038,52.87471527568126,2956.025166359151,"Polygon ((6.98499476679 52.8747102118, 6.98505658334 52.8746829473, 6.98510164161 52.8747203396, 6.98503982507 52.874747604, 6.98499476679 52.8747102118))"
5700,H14,3829205.249,469157.184,5062179.948,14.957,-1.318,0.0,28,29,RS106,HBA,14,6.98511002046261,52.8746880166051,2956.4500268038887,"Polygon ((6.98505658305 52.8746829527, 6.9851183996 52.8746556883, 6.98516345787 52.8746930805, 6.98510164133 52.874720345, 6.98505658305 52.8746829527))"
5701,H15,3829207.148,469161.609,5062178.1219999995,19.123,-4.345,0.0,30,31,RS106,HBA,15,6.985171821902988,52.87466075294444,2956.8252368426406,"Polygon ((6.98511838449 52.874655689, 6.98518020104 52.8746284246, 6.98522525931 52.8746658168, 6.98516344277 52.8746930813, 6.98511838449 52.874655689))"
5702,H16,3829197.517,469128.024,5062188.387,-13.069,12.677999999999999,0.0,32,33,RS106,HBA,16,6.984694120831226,52.874814178502504,2953.940984399845,"Polygon ((6.98464068342 52.8748091146, 6.98470249997 52.8747818502, 6.98474755824 52.8748192424, 6.9846857417 52.8748465068, 6.98464068342 52.8748091146))"
5703,H17,3829199.416,469132.44899999996,5062186.562,-8.902999999999999,9.651,0.0,34,35,RS106,HBA,17,6.984755922712575,52.87478692048207,2954.360450062355,"Polygon ((6.9847024853 52.8747818566, 6.98476430185 52.8747545921, 6.98480936012 52.8747919844, 6.98474754358 52.8748192488, 6.9847024853 52.8747818566))"
5704,H18,3829201.314,469136.875,5062184.737,-4.736000000000001,6.624,0.0,36,37,RS106,HBA,18,6.9848177410639485,52.874759668669654,2954.750034287577,"Polygon ((6.98476430366 52.8747546048, 6.9848261202 52.8747273403, 6.98487117847 52.8747647326, 6.98480936193 52.874791997, 6.98476430366 52.8747546048))"
5705,H19,3829203.2139999997,469141.3,5062182.911,-0.57,3.597,0.0,38,39,RS106,HBA,19,6.984879540983948,52.87473239804972,2955.1586175377483,"Polygon ((6.98482610358 52.8747273342, 6.98488792012 52.8747000697, 6.98493297839 52.8747374619, 6.98487116185 52.8747647264, 6.98482610358 52.8747273342))"
5706,H20,3829205.1119999997,469145.726,5062181.086,3.597,0.57,0.0,40,41,RS106,HBA,20,6.984941359180051,52.87470514617282,2955.548677635056,"Polygon ((6.98488792177 52.8747000823, 6.98494973831 52.8746728178, 6.98499479659 52.8747102101, 6.98493298005 52.8747374745, 6.98488792177 52.8747000823))"
5707,H21,3829207.0110000004,469150.151,5062179.26,7.763,-2.457,0.0,42,43,RS106,HBA,21,6.985003160750862,52.87467788259991,2955.923412121887,"Polygon ((6.98494972334 52.8746728187, 6.98501153988 52.8746455543, 6.98505659816 52.8746829465, 6.98499478162 52.8747102109, 6.98494972334 52.8746728187))"
5708,H22,3829208.9110000003,469154.57700000005,5062177.435,11.93,-5.485,0.0,44,45,RS106,HBA,22,6.985064975179447,52.874650616435574,2956.382597682298,"Polygon ((6.98501153777 52.8746455525, 6.98507335431 52.8746182881, 6.98511841259 52.8746556803, 6.98505659605 52.8746829448, 6.98501153777 52.8746455525))"
5709,H23,3829210.81,469159.00200000004,5062175.609,16.096,-8.512,0.0,46,47,RS106,HBA,23,6.985126776594968,52.87462335279823,2956.757808041216,"Polygon ((6.98507333919 52.8746182889, 6.98513515573 52.8745910245, 6.985180214 52.8746284167, 6.98511839746 52.8746556811, 6.98507333919 52.8746182889))"
5710,H24,3829201.1780000003,469125.416,5062185.875,-16.096,8.512,0.0,48,49,RS106,HBA,24,6.984649062839164,52.87477679158211,2953.880944529081,"Polygon ((6.98459562543 52.8747717277, 6.98465744197 52.8747444632, 6.98470250025 52.8747818555, 6.98464068371 52.8748091199, 6.98459562543 52.8747717277))"
5711,H25,3829203.077,469129.841,5062184.049,-11.93,5.485,0.0,50,51,RS106,HBA,25,6.984710864695681,52.87474952816144,2954.2547274318226,"Polygon ((6.98465742729 52.8747444643, 6.98471924383 52.8747171998, 6.9847643021 52.8747545921, 6.98470248556 52.8747818565, 6.98465742729 52.8747444643))"
